server,run,phase,monotonic_seconds,benchmark_seconds,cpu_seconds,rss_bytes
fabric,1,benchmark,428.541668836,384.11184580099996,1619.58,3469598720
fabric,1,benchmark,428.794664073,384.364841038,1620.88,3469598720
fabric,1,benchmark,429.04261568,384.612792645,1622.47,3469602816
fabric,1,benchmark,429.292979827,384.86315679200004,1623.55,3469602816
fabric,1,benchmark,429.543366504,385.113543469,1624.56,3469615104
fabric,1,benchmark,429.793652867,385.36382983199996,1625.64,3469615104
fabric,1,benchmark,430.043769623,385.613946588,1626.78,3469631488
fabric,1,benchmark,430.294197703,385.864374668,1628.07,3469631488
fabric,1,benchmark,430.544688135,386.1148651,1628.83,3469631488
fabric,1,benchmark,430.79479715,386.364974115,1630.09,3469643776
fabric,1,benchmark,431.045027981,386.61520494599995,1631.62,3469643776
fabric,1,benchmark,431.295213599,386.865390564,1632.39,3469643776
fabric,1,benchmark,431.545587466,387.115764431,1633.35,3469660160
fabric,1,benchmark,431.795956203,387.36613316800003,1634.82,3469660160
fabric,1,benchmark,432.046147882,387.616324847,1635.46,3469660160
fabric,1,benchmark,432.297213191,387.86739015600006,1636.69,3469660160
fabric,1,benchmark,432.547515645,388.11769260999995,1637.55,3469676544
fabric,1,benchmark,432.797746825,388.36792378999996,1638.42,3469676544
fabric,1,benchmark,433.047893992,388.618070957,1639.1,3469676544
fabric,1,benchmark,433.298336102,388.868513067,1640.49,3469676544
fabric,1,benchmark,433.548563383,389.11874034799996,1641.27,3469680640
fabric,1,benchmark,433.799433212,389.369610177,1642.67,3469688832
fabric,1,benchmark,434.049583789,389.619760754,1643.72,3469688832
fabric,1,benchmark,434.300161675,389.87033864,1645.02,3469688832
fabric,1,benchmark,434.55026441,390.12044137500004,1646.48,3469721600
fabric,1,benchmark,434.800510781,390.37068774600004,1647.37,3469721600
fabric,1,benchmark,435.050723381,390.620900346,1648.47,3469721600
fabric,1,benchmark,435.301068827,390.87124579199997,1649.6,3469754368
fabric,1,benchmark,435.551335289,391.121512254,1650.81,3469754368
fabric,1,benchmark,435.801555089,391.37173205399995,1652.11,3469754368
fabric,1,benchmark,436.053131681,391.62330864600005,1653.33,3469791232
fabric,1,benchmark,436.302144476,391.87232144100005,1654.18,3469791232
fabric,1,benchmark,436.552431349,392.122608314,1654.87,3469791232
fabric,1,benchmark,436.803048607,392.373225572,1656.04,3469791232
fabric,1,benchmark,437.053363432,392.62354039700006,1657.17,3469942784
fabric,1,benchmark,437.303708617,392.87388558199996,1658.27,3469942784
fabric,1,benchmark,437.553932237,393.124109202,1659.05,3469942784
fabric,1,benchmark,437.804467142,393.374644107,1660.51,3469946880
fabric,1,benchmark,438.054842159,393.625019124,1661.48,3469959168
fabric,1,benchmark,438.305228546,393.87540551100005,1663.11,3469959168
fabric,1,benchmark,438.555610203,394.125787168,1663.87,3469959168
fabric,1,benchmark,438.807812674,394.377989639,1665.06,3469971456
fabric,1,benchmark,439.056104776,394.62628174099996,1666.04,3469983744
fabric,1,benchmark,439.306389659,394.876566624,1667.41,3469983744
fabric,1,benchmark,439.556579267,395.12675623200005,1668.25,3469983744
fabric,1,benchmark,439.806519385,395.37669635,1669.02,3470000128
fabric,1,benchmark,440.062882344,395.63305930900003,1671.47,3470000128
fabric,1,benchmark,440.312967658,395.883144623,1671.85,3470000128
fabric,1,benchmark,440.563630158,396.133807123,1673.02,3470028800
fabric,1,benchmark,440.81369606,396.38387302499996,1673.83,3470028800
fabric,1,benchmark,441.064156691,396.63433365599997,1675.03,3470028800
fabric,1,benchmark,441.314318799,396.884495764,1676.14,3470028800
fabric,1,benchmark,441.564866393,397.13504335799996,1677.09,3470036992
fabric,1,benchmark,441.815037891,397.38521485599995,1678.2,3470036992
fabric,1,benchmark,442.06544615,397.63562311500004,1679.42,3470036992
fabric,1,benchmark,442.315917881,397.886094846,1680.69,3470036992
fabric,1,benchmark,442.566214554,398.136391519,1681.33,3470036992
fabric,1,benchmark,442.816322339,398.38649930400004,1683.1,3470053376
fabric,1,benchmark,443.06656053,398.63673749500003,1684,3470053376
fabric,1,benchmark,443.316864114,398.887041079,1685.89,3470082048
fabric,1,benchmark,443.567334495,399.13751146000004,1686.71,3470082048
fabric,1,benchmark,443.817550924,399.38772788899996,1688.02,3470082048
fabric,1,benchmark,444.067763184,399.637940149,1689.14,3470082048
fabric,1,benchmark,444.317993315,399.88817028000005,1690.41,3470102528
fabric,1,benchmark,444.568721657,400.13889862200006,1691.72,3470106624
fabric,1,benchmark,444.818534289,400.388711254,1693.29,3470147584
fabric,1,benchmark,445.069039251,400.639216216,1694.6,3470147584
fabric,1,benchmark,445.319498312,400.88967527700004,1695.62,3470147584
fabric,1,benchmark,445.569860728,401.14003769299995,1696.19,3470147584
fabric,1,benchmark,445.820152432,401.39032939699996,1698.07,3470159872
fabric,1,benchmark,446.070640144,401.64081710899995,1698.89,3470159872
fabric,1,benchmark,446.320473396,401.890650361,1700.45,3470159872
fabric,1,benchmark,446.570743288,402.140920253,1701.34,3470159872
fabric,1,benchmark,446.82123174,402.391408705,1702.98,3470180352
fabric,1,benchmark,447.071398508,402.641575473,1703.61,3470180352
fabric,1,benchmark,447.321664289,402.89184125400004,1705.32,3470180352
fabric,1,benchmark,447.572079238,403.142256203,1706.35,3470209024
fabric,1,benchmark,447.822472066,403.392649031,1707.21,3470209024
fabric,1,benchmark,448.072451005,403.64262797000004,1708.18,3470209024
fabric,1,benchmark,448.322933646,403.893110611,1709,3470209024
fabric,1,benchmark,448.573293233,404.14347019800005,1710.67,3470225408
fabric,1,benchmark,448.823663139,404.393840104,1711.4,3470225408
fabric,1,benchmark,449.074529208,404.64470617300003,1712.93,3470241792
fabric,1,benchmark,449.324766429,404.89494339400005,1714.44,3470241792
fabric,1,benchmark,449.575101384,405.145278349,1715.05,3470241792
fabric,1,benchmark,449.82567904,405.39585600500004,1716.41,3470282752
fabric,1,benchmark,450.076148201,405.646325166,1717.64,3470282752
fabric,1,benchmark,450.326334539,405.89651150400005,1718.34,3470282752
fabric,1,benchmark,450.576739187,406.146916152,1719.36,3470282752
fabric,1,benchmark,450.827055681,406.397232646,1720.83,3470295040
fabric,1,benchmark,451.077198488,406.647375453,1721.63,3470295040
fabric,1,benchmark,451.327572814,406.89774977900004,1722.41,3470295040
fabric,1,benchmark,451.577718251,407.14789521600005,1723.74,3470295040
fabric,1,benchmark,451.828086667,407.39826363199995,1725.02,3470323712
fabric,1,benchmark,452.078437023,407.64861398799997,1726.89,3470323712
fabric,1,benchmark,452.328646932,407.89882389700006,1727.56,3470323712
fabric,1,benchmark,452.578935375,408.14911234,1728.66,3470344192
fabric,1,benchmark,452.829123833,408.399300798,1729.81,3470344192
fabric,1,benchmark,453.079258919,408.649435884,1731.35,3470344192
fabric,1,benchmark,453.329471518,408.89964848299996,1732.59,3470372864
fabric,1,benchmark,453.579872435,409.15004940000006,1733.56,3470372864
fabric,1,benchmark,453.830797728,409.40097469299997,1735.09,3470405632
fabric,1,benchmark,454.080969755,409.65114672000004,1735.94,3470405632
fabric,1,benchmark,454.331226337,409.90140330199995,1736.9,3470405632
fabric,1,benchmark,454.581603743,410.15178070800005,1737.82,3470405632
fabric,1,benchmark,454.832399109,410.40257607399997,1738.86,3470426112
fabric,1,benchmark,455.082797257,410.652974222,1740.14,3470426112
fabric,1,benchmark,455.333240177,410.90341714199997,1740.85,3470426112
fabric,1,benchmark,455.58354519,411.15372215499997,1741.79,3470426112
fabric,1,benchmark,455.834034062,411.404211027,1742.95,3470442496
fabric,1,benchmark,456.083879945,411.65405691,1744.01,3470442496
fabric,1,benchmark,456.334271692,411.904448657,1744.84,3470442496
fabric,1,benchmark,456.585129921,412.15530688599995,1746.49,3470454784
fabric,1,benchmark,456.835520448,412.405697413,1747.22,3470454784
fabric,1,benchmark,457.085520468,412.655697433,1748.13,3470454784
fabric,1,benchmark,457.335970488,412.906147453,1748.92,3470454784
fabric,1,benchmark,457.586208539,413.156385504,1750.15,3470462976
fabric,1,benchmark,457.836427048,413.406604013,1751.15,3470462976
fabric,1,benchmark,458.088373366,413.658550331,1752.06,3470462976
fabric,1,benchmark,458.337078397,413.907255362,1753.12,3470483456
fabric,1,benchmark,458.588086962,414.158263927,1755.14,3470536704
fabric,1,benchmark,458.838466609,414.40864357400005,1756.22,3470536704
fabric,1,benchmark,459.088463009,414.65863997400004,1756.52,3470536704
fabric,1,benchmark,459.338799384,414.908976349,1757.59,3470544896
fabric,1,benchmark,459.588933289,415.159110254,1758.66,3470544896
fabric,1,benchmark,459.8393985,415.409575465,1759.83,3470557184
fabric,1,benchmark,460.08962004,415.659797005,1760.83,3470557184
fabric,1,benchmark,460.339963525,415.91014049,1761.69,3470557184
fabric,1,benchmark,460.59031351,416.16049047499996,1762.49,3470557184
fabric,1,benchmark,460.840572492,416.41074945699995,1763.42,3470557184
fabric,1,benchmark,461.090942368,416.661119333,1764.18,3470573568
fabric,1,benchmark,461.341328935,416.91150589999995,1764.85,3470573568
fabric,1,benchmark,461.591480932,417.16165789700005,1765.59,3470573568
fabric,1,benchmark,461.841880009,417.41205697400005,1766.39,3470573568
fabric,1,benchmark,462.092587421,417.66276438600005,1767.23,3470573568
fabric,1,benchmark,462.342508027,417.912684992,1768.28,3470598144
fabric,1,benchmark,462.592506646,418.16268361100003,1769.3,3470606336
fabric,1,benchmark,462.842728696,418.41290566099997,1770.05,3470606336
fabric,1,benchmark,463.09283565,418.66301261499996,1770.9,3470610432
fabric,1,benchmark,463.343304841,418.91348180600005,1771.85,3470622720
fabric,1,benchmark,463.593403335,419.16358030000004,1772.87,3470622720
fabric,1,benchmark,463.843648656,419.413825621,1774.14,3470622720
fabric,1,benchmark,464.095043999,419.665220964,1775.3,3470622720
fabric,1,benchmark,464.345536541,419.915713506,1776.23,3470667776
fabric,1,benchmark,464.595877326,420.166054291,1777.21,3470671872
fabric,1,benchmark,464.846274353,420.416451318,1778.01,3470671872
fabric,1,benchmark,465.096547825,420.66672479,1778.83,3470671872
fabric,1,benchmark,465.347856284,420.918033249,1779.87,3470680064
fabric,1,benchmark,465.59822906,421.16840602499997,1780.71,3470684160
fabric,1,benchmark,465.848151766,421.418328731,1781.47,3470684160
fabric,1,benchmark,466.098542063,421.66871902800006,1782.25,3470684160
fabric,1,benchmark,466.349516967,421.919693932,1782.86,3470684160
fabric,1,benchmark,466.599996368,422.170173333,1784.31,3470704640
fabric,1,benchmark,466.849969307,422.420146272,1784.91,3470704640
fabric,1,benchmark,467.100256579,422.67043354400005,1786.12,3470708736
fabric,1,benchmark,467.350896588,422.92107355300004,1786.94,3470729216
fabric,1,benchmark,467.600993642,423.171170607,1787.68,3470733312
fabric,1,benchmark,467.850988211,423.42116517600004,1788.59,3470733312
fabric,1,benchmark,468.101452571,423.67162953599995,1789.42,3470733312
fabric,1,benchmark,468.351615778,423.92179274299997,1790.25,3470733312
fabric,1,benchmark,468.601861109,424.17203807400006,1791.76,3470770176
fabric,1,benchmark,468.852212034,424.42238899899996,1792.4,3470770176
fabric,1,benchmark,469.102634623,424.67281158799995,1793.34,3470770176
fabric,1,benchmark,469.352472975,424.92264994000004,1794.39,3470770176
fabric,1,benchmark,469.602734016,425.172910981,1795.38,3470794752
fabric,1,benchmark,469.853003268,425.42318023300004,1796.56,3470794752
fabric,1,benchmark,470.103018488,425.67319545299995,1797.48,3473375232
fabric,1,benchmark,470.353317571,425.923494536,1798.2,3480424448
fabric,1,benchmark,470.603608033,426.173784998,1798.93,3480424448
fabric,1,benchmark,470.853877495,426.42405446,1799.86,3480444928
fabric,1,benchmark,471.103813761,426.67399072600006,1800.64,3480444928
fabric,1,benchmark,471.353949957,426.924126922,1801.39,3480444928
fabric,1,benchmark,471.604385446,427.174562411,1802.19,3480444928
fabric,1,benchmark,471.854753602,427.42493056700005,1802.91,3480444928
fabric,1,benchmark,472.104888938,427.675065903,1803.58,3480444928
fabric,1,benchmark,472.354869086,427.925046051,1804.53,3480469504
fabric,1,benchmark,472.605334717,428.175511682,1805.31,3480469504
fabric,1,benchmark,472.855570907,428.425747872,1806.07,3480469504
fabric,1,benchmark,473.105497463,428.675674428,1806.83,3480469504
fabric,1,benchmark,473.355857888,428.92603485300003,1807.55,3480469504
fabric,1,benchmark,473.606152401,429.176329366,1808.54,3480477696
fabric,1,benchmark,473.856424123,429.426601088,1809.11,3480477696
fabric,1,benchmark,474.106478265,429.67665523000005,1809.84,3480477696
fabric,1,benchmark,474.356950755,429.92712772000004,1810.65,3480477696
fabric,1,benchmark,474.607100122,430.177277087,1811.3,3480477696
fabric,1,benchmark,474.857474948,430.427651913,1812.07,3480477696
fabric,1,benchmark,475.107432595,430.67760955999995,1812.85,3480539136
fabric,1,benchmark,475.357662955,430.92783992,1813.61,3480539136
fabric,1,benchmark,475.608049232,431.17822619699996,1814.39,3480539136
fabric,1,benchmark,475.858378016,431.42855498100005,1815.06,3480539136
fabric,1,benchmark,476.108370655,431.67854762,1815.81,3480539136
fabric,1,benchmark,476.35872872,431.928905685,1817.06,3480563712
fabric,1,benchmark,476.609004802,432.17918176700005,1817.96,3480563712
fabric,1,benchmark,476.859349997,432.42952696199995,1820.08,3480596480
fabric,1,benchmark,477.109404659,432.679581624,1821.44,3480596480
fabric,1,benchmark,477.359930792,432.930107757,1822.39,3480596480
fabric,1,benchmark,477.612597222,433.18277418699995,1823.71,3480621056
fabric,1,benchmark,477.860109819,433.43028678400003,1824.66,3480621056
fabric,1,benchmark,478.110475545,433.68065250999996,1825.61,3480621056
fabric,1,benchmark,478.360727465,433.93090443000006,1826.61,3480621056
fabric,1,benchmark,478.610969766,434.181146731,1827.46,3480621056
fabric,1,benchmark,478.861122592,434.431299557,1828.39,3480625152
fabric,1,benchmark,479.111175133,434.68135209800005,1829.06,3480641536
fabric,1,benchmark,479.361494267,434.931671232,1829.86,3480641536
fabric,1,benchmark,479.611715577,435.181892542,1830.65,3480641536
fabric,1,benchmark,479.862072032,435.432248997,1831.75,3480641536
fabric,1,benchmark,480.111964986,435.68214195099995,1832.44,3480641536
fabric,1,benchmark,480.363925935,435.93410289999997,1833.57,3480711168
fabric,1,benchmark,480.613223922,436.18340088699995,1834.68,3480711168
fabric,1,benchmark,480.86363386,436.433810825,1835.63,3480715264
fabric,1,benchmark,481.11366241,436.68383937500005,1836.72,3480715264
fabric,1,benchmark,481.364497327,436.93467429199995,1837.89,3480743936
fabric,1,benchmark,481.614749008,437.18492597299996,1838.36,3480743936
fabric,1,benchmark,481.864994668,437.435171633,1839.23,3480743936
fabric,1,benchmark,482.115391175,437.68556814,1840,3480743936
fabric,1,benchmark,482.365702359,437.935879324,1840.78,3480743936
fabric,1,benchmark,482.619069361,438.189246326,1841.69,3480772608
fabric,1,benchmark,482.86620887,438.436385835,1842.62,3480772608
fabric,1,benchmark,483.11644902,438.686625985,1843.32,3480772608
fabric,1,benchmark,483.366810316,438.93698728100003,1843.72,3480772608
fabric,1,benchmark,483.617157801,439.18733476600005,1844.42,3480772608
fabric,1,benchmark,483.867359439,439.43753640399996,1845.08,3480772608
fabric,1,benchmark,484.117779977,439.687956942,1845.89,3480797184
fabric,1,benchmark,484.368031988,439.93820895299996,1846.5,3480797184
fabric,1,benchmark,484.618434745,440.18861171000003,1847.03,3480797184
fabric,1,benchmark,484.868674855,440.43885181999997,1847.89,3480797184
fabric,1,benchmark,485.119141596,440.68931856100005,1849.19,3480997888
fabric,1,benchmark,485.369453939,440.93963090399996,1850.18,3481010176
fabric,1,benchmark,485.6197156,441.18989256500004,1851.01,3481010176
fabric,1,benchmark,485.873600375,441.44377734,1851.89,3481010176
fabric,1,benchmark,486.123668007,441.69384497199997,1852.26,3481010176
fabric,1,benchmark,486.374226722,441.944403687,1853.27,3481194496
fabric,1,benchmark,486.624381658,442.19455862300003,1853.63,3481194496
fabric,1,benchmark,486.874757314,442.444934279,1854.32,3481194496
fabric,1,benchmark,487.124887149,442.69506411400005,1854.81,3481194496
fabric,1,benchmark,487.375545498,442.94572246300004,1855.47,3481194496
fabric,1,benchmark,487.625647202,443.19582416699996,1856.25,3481194496
fabric,1,benchmark,487.876247778,443.44642474299997,1857.26,3481214976
fabric,1,benchmark,488.126440986,443.696617951,1857.98,3481214976
fabric,1,benchmark,488.377001721,443.94717868600003,1858.72,3481214976
fabric,1,benchmark,488.627027891,444.197204856,1859.43,3481214976
fabric,1,benchmark,488.877437369,444.44761433400004,1860.17,3481214976
fabric,1,benchmark,489.127543172,444.69772013700003,1860.95,3481214976
fabric,1,benchmark,489.378058275,444.94823524000003,1862.01,3481223168
fabric,1,benchmark,489.628500984,445.19867794900006,1862.53,3481223168
fabric,1,benchmark,489.878678551,445.448855516,1863.21,3481223168
fabric,1,benchmark,490.129081078,445.699258043,1863.94,3481223168
fabric,1,benchmark,490.379414932,445.949591897,1864.69,3481227264
fabric,1,benchmark,490.630571744,446.200748709,1865.67,3481251840
fabric,1,benchmark,490.880616405,446.45079337000004,1866.22,3481251840
fabric,1,benchmark,491.13073732,446.70091428499995,1866.7,3481251840
fabric,1,benchmark,491.381246422,446.951423387,1867.49,3481251840
fabric,1,benchmark,491.631396518,447.20157348299995,1868.36,3481251840
fabric,1,benchmark,491.884688806,447.45486577099996,1869.54,3481268224
fabric,1,benchmark,492.131957301,447.70213426600003,1870.68,3481268224
fabric,1,benchmark,492.382338417,447.952515382,1871.56,3481268224
fabric,1,benchmark,492.632503834,448.20268079899995,1872.28,3481268224
fabric,1,benchmark,492.882841978,448.45301894299996,1873.1,3481268224
fabric,1,benchmark,493.133546139,448.703723104,1874.19,3481296896
fabric,1,benchmark,493.383631042,448.953808007,1875.04,3481296896
fabric,1,benchmark,493.633950516,449.204127481,1875.82,3481296896
fabric,1,benchmark,493.884432446,449.454609411,1876.61,3481296896
fabric,1,benchmark,494.134567442,449.704744407,1877.39,3481296896
fabric,1,benchmark,494.385046852,449.95522381700005,1878.44,3481411584
fabric,1,benchmark,494.635313693,450.20549065800003,1879.23,3481411584
fabric,1,benchmark,494.8856977,450.455874665,1880.17,3481411584
fabric,1,benchmark,495.135804834,450.705981799,1880.76,3481411584
fabric,1,benchmark,495.386816469,450.95699343399997,1881.43,3481411584
fabric,1,benchmark,495.63664777,451.20682473500005,1882.14,3481411584
fabric,1,benchmark,495.887089899,451.45726686399996,1883.26,3481485312
fabric,1,benchmark,496.138491631,451.70866859600005,1884.19,3481485312
fabric,1,benchmark,496.387253374,451.957430339,1885.21,3481485312
fabric,1,benchmark,496.637674732,452.207851697,1886.32,3481489408
fabric,1,benchmark,496.889474433,452.459651398,1888.79,3564027904
fabric,1,benchmark,497.13878291,452.708959875,1889.52,3563819008
fabric,1,benchmark,497.389279842,452.95945680700004,1890.53,3563819008
fabric,1,benchmark,497.639403896,453.20958086099995,1892.92,3566706688
fabric,1,benchmark,497.889631996,453.459808961,1893.43,3566706688
fabric,1,benchmark,498.140019662,453.71019662699996,1894.11,3566784512
fabric,1,benchmark,498.390741364,453.96091832900004,1896.04,3584614400
fabric,1,benchmark,498.640878969,454.211055934,1897.22,3586834432
fabric,1,benchmark,498.891070837,454.461247802,1898.27,3586834432
fabric,1,benchmark,499.141566668,454.71174363299997,1899.21,3586834432
fabric,1,benchmark,499.392426976,454.962603941,1900.02,3586871296
fabric,1,benchmark,499.642737119,455.212914084,1900.96,3586899968
fabric,1,benchmark,499.892952147,455.46312911200005,1902.07,3586899968
fabric,1,benchmark,500.143094953,455.71327191800003,1902.99,3586899968
fabric,1,benchmark,500.393345523,455.96352248799997,1903.73,3586899968
fabric,1,benchmark,500.64373877,456.213915735,1904.99,3590549504
fabric,1,benchmark,500.893965999,456.46414296399996,1905.72,3590610944
fabric,1,benchmark,501.144198238,456.71437520300003,1907.3,3590619136
fabric,1,benchmark,501.394318743,456.96449570799996,1908.02,3590619136
fabric,1,benchmark,501.645932265,457.21610923000003,1909.21,3590643712
fabric,1,benchmark,501.894874706,457.46505167099997,1910.4,3590680576
fabric,1,benchmark,502.145140476,457.715317441,1911.59,3590680576
fabric,1,benchmark,502.395403877,457.965580842,1912.29,3590680576
fabric,1,benchmark,502.645677319,458.215854284,1913.49,3590680576
fabric,1,benchmark,502.896011632,458.46618859700004,1914.24,3590680576
fabric,1,benchmark,503.146358757,458.716535722,1915.32,3590680576
fabric,1,benchmark,503.396818257,458.96699522200004,1916.06,3590688768
fabric,1,benchmark,503.647239875,459.21741684000006,1917.03,3590688768
fabric,1,benchmark,503.898096462,459.468273427,1918.35,3591491584
fabric,1,benchmark,504.147682042,459.717859007,1918.89,3591491584
fabric,1,benchmark,504.398055028,459.968231993,1919.6,3591491584
fabric,1,benchmark,504.648021935,460.21819889999995,1920.42,3591491584
fabric,1,benchmark,504.898355439,460.46853240400003,1920.93,3591491584
fabric,1,benchmark,505.148591609,460.718768574,1921.7,3591491584
fabric,1,benchmark,505.398979265,460.96915622999995,1923.73,3591491584
fabric,1,benchmark,505.648954104,461.219131069,1924.77,3591491584
fabric,1,benchmark,505.902242112,461.47241907700004,1925.27,3591491584
fabric,1,benchmark,506.153049678,461.723226643,1926.55,3591503872
fabric,1,benchmark,506.40048011,461.97065707499996,1927.49,3592921088
fabric,1,benchmark,506.650805933,462.220982898,1928.43,3592925184
fabric,1,benchmark,506.902126202,462.47230316699995,1929.9,3592925184
fabric,1,benchmark,507.151279992,462.721456957,1930.71,3592925184
fabric,1,benchmark,507.401495331,462.97167229599995,1931.79,3592925184
fabric,1,benchmark,507.655058761,463.22523572600005,1932.75,3592925184
fabric,1,benchmark,507.904362848,463.474539813,1933.74,3592929280
fabric,1,benchmark,508.152921282,463.72309824700005,1934.78,3592929280
fabric,1,benchmark,508.40268715,463.972864115,1935.6,3592929280
fabric,1,benchmark,508.652995622,464.223172587,1937.11,3592933376
fabric,1,benchmark,508.9029766,464.47315356499996,1938.36,3592949760
fabric,1,benchmark,509.153158197,464.723335162,1940.16,3592949760
fabric,1,benchmark,509.40368578,464.973862745,1940.95,3592949760
fabric,1,benchmark,509.653847516,465.224024481,1941.77,3592949760
fabric,1,benchmark,509.904124167,465.47430113200005,1943.01,3592953856
fabric,1,benchmark,510.154450331,465.724627296,1943.94,3592953856
fabric,1,benchmark,510.40489257,465.975069535,1945.1,3592953856
fabric,1,benchmark,510.654984672,466.22516163700004,1946.32,3592953856
fabric,1,benchmark,510.905249823,466.47542678800005,1947.44,3592966144
fabric,1,benchmark,511.15542873,466.725605695,1948.32,3593039872
fabric,1,benchmark,511.405713081,466.975890046,1949.31,3593039872
fabric,1,benchmark,511.656064306,467.22624127100005,1950.25,3593039872
fabric,1,benchmark,511.906312166,467.476489131,1951.36,3593048064
fabric,1,benchmark,512.161159365,467.73133633,1952.42,3593048064
fabric,1,benchmark,512.408563176,467.978740141,1954.62,3593048064
fabric,1,benchmark,512.659520218,468.229697183,1955.29,3593048064
fabric,1,benchmark,512.909798459,468.4799754239999,1956.56,3593076736
fabric,1,benchmark,513.160116892,468.730293857,1957.74,3593076736
fabric,1,benchmark,513.410473657,468.980650622,1958.76,3593076736
fabric,1,benchmark,513.661476551,469.23165351599994,1959.89,3593084928
fabric,1,benchmark,513.911798534,469.481975499,1961.09,3593084928
fabric,1,benchmark,514.163753332,469.73393029700003,1962.23,3593084928
fabric,1,benchmark,514.413884066,469.984061031,1963.05,3593084928
fabric,1,benchmark,514.664289863,470.234466828,1964.25,3593093120
fabric,1,benchmark,514.91447888,470.484655845,1965.28,3593093120
fabric,1,benchmark,515.164771592,470.73494855699994,1966.14,3593093120
fabric,1,benchmark,515.415145808,470.985322773,1966.79,3593093120
fabric,1,benchmark,515.66544486,471.23562182499995,1968.94,3593101312
fabric,1,benchmark,515.915812275,471.48598924,1970.11,3593105408
fabric,1,benchmark,516.166139519,471.736316484,1970.38,3593105408
fabric,1,benchmark,516.416706783,471.98688374799997,1972.1,3593113600
fabric,1,benchmark,516.666958863,472.23713582799996,1972.83,3593113600
fabric,1,benchmark,516.917376661,472.487553626,1973.74,3593113600
fabric,1,benchmark,517.167590999,472.737767964,1974.44,3593113600
fabric,1,benchmark,517.417963654,472.988140619,1975.37,3593121792
fabric,1,benchmark,517.668376522,473.238553487,1976.17,3593121792
fabric,1,benchmark,517.918511296,473.488688261,1977.34,3593121792
fabric,1,benchmark,518.168784977,473.73896194199995,1978.43,3593121792
fabric,1,benchmark,518.419172544,473.989349509,1979.48,3593121792
fabric,1,benchmark,518.669678895,474.2398558599999,1980.89,3593125888
fabric,1,benchmark,518.919942636,474.49011960099995,1981.87,3593125888
fabric,1,benchmark,519.170023238,474.740200203,1982.7,3593125888
fabric,1,benchmark,519.420524439,474.990701404,1984.69,3593142272
fabric,1,benchmark,519.670367661,475.240544626,1985.61,3593142272
fabric,1,benchmark,519.921024179,475.491201144,1986.32,3593142272
fabric,1,benchmark,520.17129325,475.74147021499994,1987.59,3593142272
fabric,1,benchmark,520.421534739,475.99171170399995,1988.51,3593166848
fabric,1,benchmark,520.671853582,476.242030547,1989.34,3593166848
fabric,1,benchmark,520.9220673,476.49224426499995,1990.44,3593166848
fabric,1,benchmark,521.172280908,476.7424578729999,1990.98,3593166848
fabric,1,benchmark,521.425093075,476.9952700399999,1992.24,3593179136
fabric,1,benchmark,521.672870572,477.24304753699994,1993.55,3593179136
fabric,1,benchmark,521.923148653,477.493325618,1994.27,3593179136
fabric,1,benchmark,522.17332322,477.743500185,1995.34,3593179136
fabric,1,benchmark,522.423822771,477.993999736,1996,3593179136
fabric,1,benchmark,522.674009838,478.24418680299993,1997,3593195520
fabric,1,benchmark,522.924413025,478.49458999,1997.61,3593195520
fabric,1,benchmark,523.175017181,478.745194146,1999.7,3593220096
fabric,1,benchmark,523.425281811,478.99545877599996,2001.52,3593220096
fabric,1,benchmark,523.675665827,479.24584279199996,2001.8,3593220096
fabric,1,benchmark,523.93018055,479.500357515,2003.22,3593236480
fabric,1,benchmark,524.176297523,479.746474488,2004.47,3593236480
fabric,1,benchmark,524.426423227,479.99660019199996,2005.34,3593236480
fabric,1,benchmark,524.676840464,480.2470174289999,2006.45,3593236480
fabric,1,benchmark,524.927081034,480.497257999,2007.48,3593236480
fabric,1,benchmark,525.177640517,480.74781748199996,2009.08,3593269248
fabric,1,benchmark,525.42773617,480.997913135,2009.77,3593269248
fabric,1,benchmark,525.678037442,481.248214407,2011.06,3593269248
fabric,1,benchmark,525.928331894,481.498508859,2011.99,3593269248
fabric,1,benchmark,526.178545952,481.748722917,2013.41,3593289728
fabric,1,benchmark,526.428925698,481.9991026629999,2013.93,3593289728
fabric,1,benchmark,526.679252571,482.249429536,2015.6,3593342976
fabric,1,benchmark,526.92970271,482.499879675,2016.53,3593367552
fabric,1,benchmark,527.179788682,482.74996564699995,2017.28,3593367552
fabric,1,benchmark,527.430145997,483.0003229619999,2018.32,3593367552
fabric,1,benchmark,527.68025546,483.250432425,2019.44,3593367552
fabric,1,benchmark,527.930707159,483.500884124,2020.54,3593375744
fabric,1,benchmark,528.180851714,483.751028679,2021.84,3593375744
fabric,1,benchmark,528.43123544,484.001412405,2022.88,3593375744
fabric,1,benchmark,528.681587624,484.251764589,2023.57,3593375744
fabric,1,benchmark,528.931799682,484.501976647,2024.5,3593375744
fabric,1,benchmark,529.182238901,484.752415866,2025.96,3593388032
fabric,1,benchmark,529.432407007,485.002583972,2026.82,3593388032
fabric,1,benchmark,529.68272575,485.252902715,2027.47,3593388032
fabric,1,benchmark,529.938256499,485.50843346399995,2029.96,3593428992
fabric,1,benchmark,530.189269093,485.759446058,2030.48,3593441280
fabric,1,benchmark,530.439201918,486.00937888299995,2031.26,3593441280
fabric,1,benchmark,530.689686169,486.25986313399994,2032.56,3593441280
fabric,1,benchmark,530.940008572,486.510185537,2033.8,3593461760
fabric,1,benchmark,531.190074303,486.76025126799993,2034.57,3593461760
